Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,LXSSA,3030,3030,4D,1,750,8,4,111540.19004382424,112365.89895787863,825.7089140543831,True,334.836318806189,1.3086703470000032,-721.4519 165.4536;551.7795 249.7693;337.8416 -469.4507;-387.4028 188.3999;67.6489 23.1839;-245.1436 626.8092;338.0144 546.5597;-510.3623 -446.1499
budget,LXSSA,3030,3030,4D,1,750,8,5,111408.91938866764,112365.89895787863,956.979569210991,True,350.89022158561045,1.233713138000013,-254.5426 -657.1675;-613.3352 104.4552;-237.6137 518.2572;94.8552 -624.8387;399.3902 597.3312;612.4591 -225.5019;111.9802 365.8738;-254.1036 36.4703
budget,LXSSA,3030,3030,4D,1,750,8,6,110422.86161020111,112365.89895787863,1943.037347677513,True,334.6240919431147,1.1957491770000104,-35.4805 -303.6012;589.9126 -443.1683;-20.9073 301.1543;75.2443 -619.3753;-344.2568 -648.3080;-338.6271 638.1262;-576.8671 -208.9193;425.5162 379.6743
budget,LXSSA,3030,3030,4D,1,750,8,7,108294.15568403572,112365.89895787863,4071.743273842905,True,328.88658507776233,1.212088872999999,396.8379 608.3659;124.2722 331.0932;-233.0719 -43.1933;675.0831 263.2059;-259.6663 378.5118;-230.7411 713.5177;94.8553 -68.2949;559.0209 -234.3212
budget,LXSSA,3030,3030,4D,1,750,8,8,111700.72774403545,112365.89895787863,665.1712138431758,True,407.72082799279906,1.1771987179999996,-717.0822 -186.4146;-547.8282 304.8264;-296.3951 -591.9117;210.0868 -534.9924;355.7093 601.9816;602.3688 -154.2157;208.0919 186.0171;-56.4046 -226.4173
budget,LXSSA,3030,3030,4D,1,750,8,9,111309.0564503175,112365.89895787863,1056.8425075611303,True,379.321532528576,1.2940790130000153,243.6814 -625.8656;-36.9554 277.1644;429.5033 -133.5389;-623.8079 -402.3292;227.4672 606.3848;-210.0241 -311.5942;522.1714 367.5663;-497.1454 470.6164
budget,LXSSA,3030,3030,4D,1,750,8,10,110639.57197047744,112365.89895787863,1726.3269874011894,True,324.18514502641875,1.2135308789999897,298.9500 -223.0819;172.5561 383.8942;-203.0191 -591.8844;-499.0917 378.7647;173.3514 -558.1133;-158.2727 448.0825;-344.3824 -174.4996;-6.8017 113.8445
budget,LXSSA,3030,3030,4D,1,750,8,11,110755.20103968789,112365.89895787863,1610.6979181907373,True,345.44529208621987,1.274049606999995,-70.8069 478.4220;542.7045 -51.2064;-510.7428 200.9659;697.5555 267.4635;-119.3646 -156.4287;-220.7209 -701.2307;315.6336 -387.4129;186.6677 708.7246
budget,LXSSA,3030,3030,4D,1,750,8,12,111343.90522904074,112365.89895787863,1021.993728837886,True,321.2651899587129,1.1834813939999833,44.3840 492.1735;-616.4871 403.7018;-174.7579 -600.9147;318.4165 -569.4412;489.9750 -140.6066;-19.0086 -144.9402;-177.2766 166.9434;-420.2868 -43.1931
budget,LXSSA,3030,3030,4D,1,750,8,13,111312.84333832322,112365.89895787863,1053.055619555409,True,411.29926730120366,1.2017454309999778,52.7074 227.5641;-220.9997 -117.2412;-434.7159 487.2145;251.9360 631.8441;239.7032 -701.2525;461.9835 64.5271;-692.0472 166.3600;-430.7531 -532.3761
budget,LXSSA,3030,3030,4D,1,750,8,14,111231.98730496396,112365.89895787863,1133.9116529146704,True,382.8336930905481,1.235959331999993,-56.2471 -613.7926;-461.1325 308.1266;-14.9823 96.9041;626.6807 -270.1597;-288.2353 675.9333;-685.4749 -2.0864;332.9821 418.1146;-299.3518 -267.3823
budget,LXSSA,3030,3030,4D,1,750,8,15,111010.38539642276,112365.89895787863,1355.5135614558676,True,358.82881296734723,1.1895597639999949,39.0807 -376.6265;612.4430 -237.0070;-340.8607 -125.0104;453.5866 84.7425;-295.7031 689.2257;-584.3936 -402.7899;-489.3863 312.1467;71.7094 230.2900
budget,LXSSA,3030,3030,4D,1,750,8,16,111176.55740594861,112365.89895787863,1189.3415519300179,True,310.7597465367011,1.2051866869999799,488.4270 -269.4948;108.0522 -230.7621;310.3661 283.6733;-328.0596 -59.3117;-51.1866 -663.3139;-612.9026 -261.4141;-480.0600 -542.3491;-146.4036 317.0614
budget,LXSSA,3030,3030,4D,1,750,8,17,111525.18651809059,112365.89895787863,840.7124397880398,True,355.06516324084873,1.2530035590000068,559.3166 466.1748;564.6489 -316.4539;406.7352 145.5657;-40.4049 77.5944;-180.3892 520.3543;-492.1676 236.1580;230.0646 702.7044;-336.7001 -311.6085
budget,LXSSA,3030,3030,4D,1,750,8,18,110775.59725191574,112365.89895787863,1590.301705962891,True,336.6906518433968,1.2346835099999964,-313.6023 -635.6877;58.4191 -51.5161;458.1588 -487.2267;-92.5147 -381.7568;-385.5978 17.9509;-673.6851 -246.4744;244.6099 268.5675;59.7182 675.3500
budget,LXSSA,3030,3030,4D,1,750,8,19,109500.76044313768,112365.89895787863,2865.1385147409455,True,314.58276154571666,1.132836838000003,95.2922 -649.7222;166.6938 209.3266;73.3494 -207.5415;-686.5123 -279.8020;207.8740 655.5671;572.9708 -482.7272;426.5053 -188.8996;-224.4339 -106.1147
budget,LXSSA,3030,3030,4D,1,750,8,20,111262.58561727777,112365.89895787863,1103.3133406008565,True,355.33510876330604,1.1148027600000034,214.2058 486.1223;-619.3555 -403.9562;101.1375 138.7120;-499.3091 -32.5780;83.2234 -451.5430;434.9481 -382.1801;-251.1586 -331.3277;676.7346 298.1023
budget,LXSSA,3030,3030,4D,1,750,8,21,110907.75258535266,112365.89895787863,1458.1463725259673,True,322.59106295258897,1.2250637999999867,-217.7533 -123.1627;704.0869 46.6268;-47.6769 436.7898;367.3474 -393.5022;-565.7424 -348.7520;410.9885 507.4026;6.7163 -375.2778;229.2933 -685.0602
budget,LXSSA,3030,3030,4D,1,750,8,22,111165.62093945629,112365.89895787863,1200.2780184223375,True,309.08511578670635,1.1901260589999936,251.1404 -56.5697;-665.6438 -93.4327;-390.7514 575.4071;-301.0129 -655.4660;-529.7867 184.1938;-172.3953 312.8401;480.6180 219.8233;-67.8432 -0.0346
budget,LXSSA,3030,3030,4D,1,750,8,23,111296.48009688118,112365.89895787863,1069.4188609974517,True,328.2376329344266,1.2162363550000066,183.2660 -67.9463;-702.2341 -263.3589;373.2901 491.6401;604.0639 -224.9873;-287.5764 -228.8439;-236.8178 624.0315;-409.6350 -612.4958;-395.0294 81.3074
budget,LXSSA,3030,3030,4D,1,750,8,24,111718.2759611179,112365.89895787863,647.6229967607214,True,382.36408344982283,1.159269566000006,-290.0753 -249.5137;-170.0058 -612.5366;-427.3639 114.5597;-78.2147 577.6275;-692.9866 -213.8062;413.4459 535.1208;435.5792 -549.4837;616.0036 57.3544
budget,LXSSA,3030,3030,4D,1,750,8,25,111445.15238976911,112365.89895787863,920.74656810952,True,340.20560901645433,1.2345745639999848,407.0585 -316.0391;123.1132 686.9474;-290.4373 365.3173;608.7657 421.3168;-289.9491 -599.8327;215.0067 -707.2929;-522.8538 -270.2145;71.7079 -258.7695
budget,LXSSA,3030,3030,4D,1,750,8,26,111428.8077739348,112365.89895787863,937.091183943834,True,320.72818193503457,1.2851823439999919,-543.5956 -86.6876;411.3019 127.7048;-119.0195 -290.8877;654.5610 336.7301;90.2988 38.4983;585.7919 -337.7402;264.5010 590.9796;-333.5461 -610.3846
budget,LXSSA,3030,3030,4D,1,750,8,27,111416.61494424082,112365.89895787863,949.2840136378072,True,324.05286666712095,1.4074566930000003,-469.1870 578.2011;263.2909 -52.5669;467.1965 335.7684;-277.6543 316.8096;4.8023 720.4127;-686.6133 277.3162;-477.1018 -323.8174;-146.9241 -91.7696
budget,LXSSA,3030,3030,4D,1,750,8,28,110496.36001947385,112365.89895787863,1869.538938404774,True,326.4046420696269,1.1570533679999926,-175.0387 552.9927;492.1667 -553.3172;305.4950 -62.7907;-204.2715 2.6313;94.4087 737.2157;126.4037 -621.7133;715.5325 64.6421;367.1266 420.4885
budget,LXSSA,3030,3030,4D,1,750,8,29,111599.73405723923,112365.89895787863,766.1649006394,True,385.3298566002098,1.3084046649999834,367.3721 -398.3350;-113.3111 -734.6265;-395.7724 -6.7883;-679.9089 -267.0681;-92.1996 330.6103;-588.3388 429.3235;370.5648 441.1051;93.0591 -56.3303
budget,LXSSA,3030,3030,4D,1,750,8,30,110763.34787789338,112365.89895787863,1602.551079985249,True,335.63853176871396,1.274450843000011,-141.6373 -217.5696;685.0415 -172.0024;175.4004 -107.3864;14.8785 231.9871;-276.9142 -666.6761;-506.7392 -139.2636;710.3905 196.9222;-286.0784 687.1932
budget,SSA,3030,3030,4D,1,750,8,1,110949.27920985468,112365.89895787863,1416.6197480239498,True,348.38510384048374,1.3922628939999981,-193.3618 -107.3707;-396.8513 -528.5891;644.5296 -70.3328;296.7379 -90.6576;-641.2823 388.6213;-127.3551 375.3673;-666.3074 30.5736;293.0094 671.2666
budget,SSA,3030,3030,4D,1,750,8,2,111504.01158440614,112365.89895787863,861.8873734724912,True,328.87808540321436,1.244379510999977,-110.1353 -35.8335;259.5812 -629.0633;-580.0039 445.5221;693.7126 -107.7770;-307.8797 -543.4267;567.0038 308.7624;149.0873 -319.3023;137.5124 703.5612
budget,SSA,3030,3030,4D,1,750,8,3,111777.82519597278,112365.89895787863,588.0737619058491,True,394.17723113677255,1.3036503470000014,-332.4729 -2.5951;69.7753 -93.3765;306.3545 368.8752;-491.7921 -499.0936;-699.9137 261.6179;-112.8185 477.6775;522.1167 -335.9525;698.4131 16.6029
budget,SSA,3030,3030,4D,1,750,8,4,111293.31136984519,112365.89895787863,1072.5875880334352,True,343.06614872590274,1.276095741000006,561.2944 -341.9170;326.5521 564.1751;-299.1533 -152.3864;-532.2372 448.7121;-57.8584 540.3773;151.6791 166.9338;-523.3969 -412.0191;147.7570 -613.4226
budget,SSA,3030,3030,4D,1,750,8,5,111014.30323775583,112365.89895787863,1351.5957201228011,True,367.57533192056474,1.2651226910000162,-62.3011 -311.3571;102.4871 211.6094;-541.1364 -417.1186;543.8378 -516.4688;254.8069 652.2241;469.6879 353.9998;-385.7322 580.6808;94.5433 -713.3580
budget,SSA,3030,3030,4D,1,750,8,6,110315.06180526131,112365.89895787863,2050.837152617314,True,311.6402272979145,1.2959008759999904,4.3512 271.3158;532.6439 526.7051;-78.9630 -415.4685;380.7708 104.6729;353.5944 -432.9872;34.0375 641.0304;-320.5153 507.4948;-359.4218 -551.3452
budget,SSA,3030,3030,4D,1,750,8,7,111480.95970990966,112365.89895787863,884.9392479689704,True,342.2996760948043,1.2452990120000038,396.0692 -87.6823;-264.5534 511.7410;-594.5389 -404.6421;-17.6493 -264.2096;202.8463 604.2924;683.6509 116.2855;-280.2712 -676.4201;534.1116 518.0813
budget,SSA,3030,3030,4D,1,750,8,8,111881.349378349,112365.89895787863,484.54957952963014,True,352.95097909846874,1.4219867230000034,-723.9562 -154.2286;-393.2096 321.7439;-389.5087 -579.5399;-37.5557 -553.0163;446.0374 602.4756;729.0061 -99.3108;221.2730 246.2346;100.7240 -89.6796
budget,SSA,3030,3030,4D,1,750,8,9,111516.68533924845,112365.89895787863,849.2136186301796,True,357.12963982471786,1.271215694999995,-490.0301 175.7957;374.7130 -158.4994;-520.7527 -539.7375;203.1431 430.3176;206.4295 -537.3990;-60.4167 128.7314;-368.4164 -216.7279;586.8014 393.9547
budget,SSA,3030,3030,4D,1,750,8,10,110767.90378942083,112365.89895787863,1597.9951684577973,True,313.3094253641132,1.3501349189999985,70.2236 398.9225;331.0235 623.6413;550.9332 -79.8541;-204.6466 -569.1958;623.0617 294.6899;188.8438 56.3163;-199.3668 582.6182;319.2647 -290.7866
budget,SSA,3030,3030,4D,1,750,8,11,110450.35438182979,112365.89895787863,1915.5445760488365,True,316.6230887862134,1.3361075830000004,235.3723 511.9771;-125.8537 -469.1823;-681.1366 66.1464;-488.3156 -220.2805;-107.7752 -39.5076;-26.8253 334.4873;-448.9099 590.8477;238.2324 -276.8603
budget,SSA,3030,3030,4D,1,750,8,12,111861.8134381036,112365.89895787863,504.08551977502066,True,389.34829242979777,1.3455323830000054,-416.7395 -576.3063;395.8147 12.9737;101.6956 -666.3503;-208.0502 -12.2085;-592.3790 -74.5257;549.7448 -452.2054;97.6398 341.1047;-420.2536 469.5140
budget,SSA,3030,3030,4D,1,750,8,13,111649.04697320239,112365.89895787863,716.8519846762356,True,360.98539338381204,1.3018968700000073,-275.3513 332.6222;-278.3963 -417.8616;306.7111 640.7776;626.8537 372.9732;234.5606 -56.9567;624.6727 -398.8374;-6.4638 -655.2708;-661.9547 307.0468
budget,SSA,3030,3030,4D,1,750,8,14,110460.37453433333,112365.89895787863,1905.5244235452992,True,335.7227154115757,1.3297672159999934,149.8834 -606.8280;-47.7209 150.5924;-685.4287 -115.9200;-108.1216 -392.0183;-228.2084 533.6696;-637.7232 394.6034;-338.1694 -658.0093;405.4845 164.8486
budget,SSA,3030,3030,4D,1,750,8,15,111733.67448672184,112365.89895787863,632.224471156791,True,329.9346061206125,1.4045731629999807,145.2734 -411.2171;-604.9699 -443.2958;-295.1438 -556.7182;-460.4175 -26.3639;144.9701 716.3933;552.5034 122.3630;-285.0620 323.0151;-73.1983 -92.0880
budget,SSA,3030,3030,4D,1,750,8,16,111425.96214366457,112365.89895787863,939.9368142140593,True,375.6890370228465,1.2152790859999811,494.7643 -509.8484;640.3665 -124.3308;-44.8616 -284.9547;-642.4104 321.5876;-458.1572 -370.0173;179.4138 -714.0451;-168.6980 672.6080;182.4198 538.3850
budget,SSA,3030,3030,4D,1,750,8,17,111885.8048953632,112365.89895787863,480.0940625154326,True,457.1283922411433,1.2195390059999909,742.0490 67.0671;-43.6775 -553.9581;-50.2872 410.0367;411.8470 489.8069;411.0270 -600.9709;-452.1069 -109.4396;169.3910 -114.6440;-605.0473 427.7981
budget,SSA,3030,3030,4D,1,750,8,18,111732.1851335841,112365.89895787863,633.713824294522,True,314.90379387835696,1.274527882000001,198.5899 52.3862;-527.4832 -451.9634;41.9623 514.5615;355.8053 540.3876;661.9719 -118.0691;-678.9806 -36.3757;539.1666 273.8897;-274.3907 357.2979
budget,SSA,3030,3030,4D,1,750,8,19,110412.59697386716,112365.89895787863,1953.301984011472,True,327.0285488843239,1.2840386500000136,-271.6806 -571.5464;-91.4533 -8.7120;669.3625 -16.1864;389.9155 -635.0348;-504.0334 -302.1718;230.0549 -68.5463;-31.0558 352.7248;287.4256 436.1362
budget,SSA,3030,3030,4D,1,750,8,20,111370.96987239884,112365.89895787863,994.9290854797873,True,406.0326011152615,1.3918074929999875,171.1635 530.5439;183.8983 -624.2175;-164.0510 -243.2426;-680.8410 48.6014;357.5510 -159.0600;-131.5316 259.9184;-330.4136 -667.3253;510.7597 295.6096
budget,SSA,3030,3030,4D,1,750,8,21,111599.95727648541,112365.89895787863,765.9416813932185,True,342.64286839603756,1.2593597180000131,-288.6855 -341.3589;333.5831 -464.5940;27.4254 -618.4497;144.4385 203.1976;-502.2412 291.6479;542.5384 -147.0309;-275.5098 644.9117;680.6914 311.0017
budget,SSA,3030,3030,4D,1,750,8,22,111601.32696648485,112365.89895787863,764.5719913937792,True,384.54347536969806,1.3790611519999914,529.6124 -236.8431;187.1868 725.9832;604.0422 408.0035;213.1926 -718.9396;-478.1028 -99.3327;-267.1259 222.1676;-83.3386 -133.9133;-269.5658 -697.4421
budget,SSA,3030,3030,4D,1,750,8,23,111806.63373571979,112365.89895787863,559.265222158836,True,323.05661110533237,1.2555954899999904,-221.5852 73.3279;-412.2759 -477.9755;-41.5224 341.5497;724.4214 130.4456;300.4947 -608.6852;-409.5445 459.9841;-722.4142 -3.5949;131.8283 -234.9955
budget,SSA,3030,3030,4D,1,750,8,24,111627.76835673016,112365.89895787863,738.1306011484703,True,407.7496078338121,1.6528084059999912,-430.3910 -614.2177;168.3747 486.5074;-100.7712 -256.4751;-309.4868 201.3920;166.6760 -648.3217;-726.5792 42.0910;538.0887 314.5443;538.4619 -451.6352
budget,SSA,3030,3030,4D,1,750,8,25,111703.55808450507,112365.89895787863,662.340873373556,True,361.2163415364311,1.3187450269999772,676.1042 174.7864;-261.1766 -462.9188;365.9087 -38.5991;-35.3713 102.4180;-484.7942 190.8954;-260.9789 543.4288;166.8767 -582.2608;492.3992 -425.6966
budget,SSA,3030,3030,4D,1,750,8,26,111503.04303439509,112365.89895787863,862.8559234835411,True,340.8859606432883,1.5090945179999835,243.4813 -208.4298;-485.8098 -539.0348;-357.8918 255.0611;-108.9572 -707.8798;82.7012 281.6529;-648.5485 -168.7003;418.4542 340.5867;633.7483 -276.0496
budget,SSA,3030,3030,4D,1,750,8,27,111743.68007404139,112365.89895787863,622.2188838372385,True,397.0862963970303,2.164942463999978,210.6767 696.0937;-676.8476 -76.9951;209.0761 -252.0855;-26.7056 -711.0670;538.1627 396.1106;-410.5305 286.5815;-260.3447 -151.4398;-21.7035 367.1487
budget,SSA,3030,3030,4D,1,750,8,28,111105.53640257384,112365.89895787863,1260.3625553047896,True,355.5380894563015,1.4944591619999983,685.3571 -256.5626;171.2975 -185.1338;-24.6594 361.3967;-469.1304 291.3405;400.1123 585.8275;-224.3460 -691.1048;-162.8414 -63.6492;-583.9034 -392.3379
budget,SSA,3030,3030,4D,1,750,8,29,111846.24844342178,112365.89895787863,519.6505144568509,True,429.97037937463926,1.2564763029999995,76.2970 -423.8120;-243.8066 -135.5199;-432.0086 325.0779;434.9497 -180.8151;729.0082 136.6239;-672.6393 -219.3428;58.7108 617.6451;-439.2591 -580.4636
budget,SSA,3030,3030,4D,1,750,8,30,110990.28020695946,112365.89895787863,1375.618750919166,True,312.4439054218643,1.6871008119999829,-551.4728 104.3595;81.0787 662.2068;-202.3890 -363.1552;467.3313 -294.4065;-110.6236 262.4246;196.6465 319.0486;472.7647 560.1184;207.0634 -615.6604
budget,PSO,3030,3030,4D,1,750,8,1,110607.59573724371,112365.89895787863,1758.3032206349162,True,352.55771591643105,1.6305609750000087,406.5291 -628.9898;-658.9532 305.6271;519.4768 415.4995;209.4062 62.8404;-380.6906 -97.2645;26.7404 -722.8788;-262.6336 -429.4684;-368.5176 572.1738
budget,PSO,3030,3030,4D,1,750,8,2,111483.58598584835,112365.89895787863,882.3129720302823,True,372.47163965253014,1.7971921649999842,-120.7915 -669.8952;282.1098 -254.0060;495.9064 491.4739;-277.8277 -133.4843;-474.2255 -501.0103;-63.6825 215.8895;-686.0324 256.7164;-482.0148 568.3443
budget,PSO,3030,3030,4D,1,750,8,3,111286.12692484474,112365.89895787863,1079.7720330338925,True,355.1343978280628,1.5304872009999997,111.8788 313.7333;349.1545 -222.1721;-172.0358 -137.6064;76.5466 -724.7750;-172.8429 579.0448;-493.2178 -289.1405;710.1730 208.4878;-671.1457 250.0275
budget,PSO,3030,3030,4D,1,750,8,4,111434.55190219727,112365.89895787863,931.3470556813554,True,360.2331649310989,2.010938084000003,16.7276 -143.7237;375.4199 -110.4397;-458.2457 -169.3282;-233.1220 642.9263;524.8150 238.0573;-627.6901 318.2723;-116.5495 275.9967;-287.6781 -659.9098
budget,PSO,3030,3030,4D,1,750,8,5,111834.3862706349,112365.89895787863,531.5126872437249,True,311.4627435830585,1.4607188409999878,-164.1868 -695.8010;-153.7127 544.3134;-404.6866 138.3590;433.2695 -471.4076;152.8347 -606.9265;699.3085 89.4910;441.5096 470.3380;-664.5719 -288.1828
budget,PSO,3030,3030,4D,1,750,8,6,111683.2121521514,112365.89895787863,682.6868057272222,True,338.55221827201547,2.0039129249999803,-241.9774 136.7812;334.8620 288.8398;-674.9895 308.5243;-441.6831 -386.4166;678.7060 113.0294;113.4527 551.0530;-130.0640 -182.7387;110.6977 -456.4672
budget,PSO,3030,3030,4D,1,750,8,7,111302.98830744007,112365.89895787863,1062.9106504385563,True,310.85008513960213,1.599904281999983,256.5116 -205.0213;269.7279 570.4934;-694.2623 -120.7137;-537.6211 353.9357;71.6855 182.0896;571.4621 401.1586;-337.6247 115.9668;-143.7556 -343.3608
budget,PSO,3030,3030,4D,1,750,8,8,111622.1443157247,112365.89895787863,743.75464215393,True,325.35208083777394,1.9277868970000043,-691.8266 1.1035;-404.4739 223.4700;-570.3905 -339.4455;80.1360 -665.9884;349.7365 589.6705;658.1371 -291.0562;55.6886 728.9177;-147.8483 1.0309
budget,PSO,3030,3030,4D,1,750,8,9,110685.69186024183,112365.89895787863,1680.2070976367977,True,310.9809667577838,1.9267854510000006,-313.4592 204.5595;720.1965 109.4834;168.2179 -464.6812;-681.6698 -294.4127;-650.8851 77.4848;-392.4311 -501.6738;307.7361 -186.7535;-168.7335 532.6212
budget,PSO,3030,3030,4D,1,750,8,10,111304.82813539186,112365.89895787863,1061.0708224867703,True,332.2118470096463,1.61693840800001,-706.8633 -237.6351;-262.7699 610.1659;-229.1433 -649.7088;9.8158 420.2667;-441.2843 86.0817;605.3015 255.7570;372.6367 -213.5191;730.7460 -138.6489
budget,PSO,3030,3030,4D,1,750,8,11,110136.68055988295,112365.89895787863,2229.2183979956753,True,331.23609101409403,1.6661639129999912,406.5558 -522.2474;416.4440 209.3041;75.3616 -527.5092;-402.4128 222.9952;-589.4205 -206.4961;-331.7752 -461.4571;226.6135 -223.0859;-19.3999 564.7166
