Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
budget,SSA,6030,6030,4D,1,750,8,16,111246.06927316976,112365.89895787864,1119.829684708864,True,314.92779323005885,2.369226974999947,177.1165 -161.9786;384.7161 -595.9021;-31.5449 630.3210;-403.0892 612.7116;605.4630 31.3294;-259.1776 -265.0998;-524.1755 247.8544;-52.1601 -502.4251
budget,SSA,6030,6030,4D,1,750,8,17,111650.98340813909,112365.89895787864,714.915549739555,True,351.22453337073057,2.370575355000028,-331.3541 -380.4576;336.7896 555.0922;700.9721 266.4837;183.3227 136.5974;14.5556 -441.3274;664.4607 -343.6114;-695.7141 -36.4082;-329.1034 544.9135
budget,SSA,6030,6030,4D,1,750,8,18,111862.9146570934,112365.89895787864,502.9843007852178,True,392.4023810633104,2.528460684000038,26.6548 -679.2210;-461.6321 -591.0970;-234.2135 -80.4256;32.6574 289.8010;207.3363 -282.5941;-743.0604 101.7894;484.5412 330.4647;-449.1317 361.7617
budget,SSA,6030,6030,4D,1,750,8,19,111835.6202479792,112365.89895787864,530.2787098994304,True,342.55773590409166,2.4016062120001607,396.9913 -342.9148;33.9571 391.4254;-601.4898 -399.7250;-187.3379 -439.1159;580.2752 15.6915;388.3984 514.1166;203.6872 -60.1086;-597.6155 357.0695
budget,SSA,6030,6030,4D,1,750,8,20,111443.77256609972,112365.89895787864,922.1263917789038,True,319.9029087712346,2.3379579980000926,729.7656 -97.7169;66.2551 580.8209;-571.8540 338.4905;202.0812 -630.3294;-258.0520 276.3122;391.8599 603.6601;397.9449 -221.9251;-251.8175 -643.3190
budget,SSA,6030,6030,4D,1,750,8,21,111348.9100594847,112365.89895787864,1016.9888983939308,True,313.9607148656202,2.3702138990001917,455.9697 441.5358;-229.2816 -488.5261;713.0904 82.5095;467.8902 -498.4684;-510.1820 -134.1136;-729.7769 124.7252;-356.5943 366.3602;154.6405 -519.5868
budget,SSA,6030,6030,4D,1,750,8,22,111750.8423364956,112365.89895787864,615.0566213830316,True,358.3429002501151,2.2852053480000905,410.2551 621.5480;-94.7788 -743.9869;88.0745 464.6744;-378.5387 414.9766;219.7462 23.2496;-533.2875 -3.8490;668.6086 -339.7909;390.7791 -583.7143
budget,SSA,6030,6030,4D,1,750,8,23,111851.0650336393,112365.89895787864,514.8339242393267,True,383.15017047347953,2.3739130910000767,391.0758 -432.2004;-371.1361 -542.1186;573.5961 248.9253;-712.2116 216.5877;243.6549 -45.0971;5.7159 -611.3043;-8.1133 341.7966;743.7506 -96.6180
budget,SSA,6030,6030,4D,1,750,8,24,111649.29078489514,112365.89895787864,716.6081729834841,True,344.0345046215571,2.4842883819999315,155.5789 -168.0947;3.7280 339.4059;-199.5834 -290.3890;-322.5659 -677.0902;406.6437 402.4789;16.6324 -619.6076;573.2777 -29.1413;-631.4011 -404.7572
budget,SSA,6030,6030,4D,1,750,8,25,111817.5628986113,112365.89895787864,548.3360592673271,True,364.2239973563345,2.4285922620001656,-386.0126 28.1860;67.1320 -49.8990;677.6708 -321.3436;-172.6487 -638.0609;-139.0371 736.9996;-572.7088 397.5729;-736.4946 -131.0128;271.7033 -351.2454
budget,SSA,6030,6030,4D,1,750,8,26,111400.60417046816,112365.89895787864,965.2947874104576,True,435.13666591035314,2.34282558599989,118.2602 689.5630;118.3639 -255.2438;474.0739 235.1229;637.5239 -318.0467;326.0991 -674.0532;-684.1292 -261.2341;-324.8704 -675.9875;-116.9356 110.7864
budget,SSA,6030,6030,4D,1,750,8,27,111848.88968567376,112365.89895787864,517.0092722048721,True,350.531899703328,2.481393639000089,-15.1942 -354.9215;391.8897 552.9644;-454.1163 596.8906;155.6506 -1.9275;406.4051 -572.2004;-671.5306 114.9283;742.2171 79.1249;-325.8385 172.9765
budget,SSA,6030,6030,4D,1,750,8,28,111887.4431154784,112365.89895787864,478.4558424002316,True,378.5530751258748,2.3688860960000966,35.9574 -480.8212;732.6443 -160.4114;-278.0864 255.5873;248.9715 95.5818;-482.4197 574.2569;54.1056 631.8967;-481.0301 -519.1720;507.0786 -516.9654
budget,SSA,6030,6030,4D,1,750,8,29,111864.51893060729,112365.89895787864,501.3800272713561,True,397.0163938353514,2.3105903140001374,-532.3979 -108.9800;-136.2278 -134.8887;83.7898 -622.4022;273.2291 44.1111;-319.4731 -549.8580;78.0988 454.7274;747.3908 62.4618;-657.0427 291.1614
budget,SSA,6030,6030,4D,1,750,8,30,111701.27313803924,112365.89895787864,664.6258198393916,True,332.7550247038524,2.451787055000068,-681.4545 -26.7990;26.0193 -107.3723;-428.4637 189.3527;223.8676 641.0958;-95.7705 246.9655;-311.6409 559.4901;367.4078 190.2593;703.9417 250.0394
budget,LXSSA,6030,6030,4D,1,1000,8,1,111843.68885048604,112365.89895787864,522.2101073925733,True,338.98633054082114,2.3243836849999298,-527.6469 -307.4174;924.7171 273.1276;-979.7598 -200.0981;80.3359 190.1834;-318.4337 -702.6965;387.6033 815.3682;643.2953 592.8074;-355.7999 878.7118
budget,LXSSA,6030,6030,4D,1,1000,8,2,111980.04795438668,112365.89895787864,385.85100349196,True,372.84783701032126,2.314743442000008,-18.9440 -520.2903;341.1162 562.6878;-408.0942 -223.9775;772.0942 -300.5708;772.7591 470.8194;352.3911 -334.4890;-872.4758 172.3338;-564.8367 -562.2781
budget,LXSSA,6030,6030,4D,1,1000,8,3,112000.63408562297,112365.89895787864,365.2648722556624,True,386.49905566716194,2.356785882999929,-888.8852 -456.1041;326.2943 286.2535;32.0731 536.8836;-521.4332 -693.2897;-518.5624 815.1478;556.9994 -616.1251;-247.6506 13.0921;916.8375 3.6337
budget,LXSSA,6030,6030,4D,1,1000,8,4,111714.1013808876,112365.89895787864,651.7975769910263,True,331.2292303662249,2.355243130999952,391.8654 -445.7683;-338.2435 -489.8620;-152.3590 197.9985;557.4445 -825.1056;120.2015 -690.0198;-358.8153 634.8806;676.2423 498.3311;15.1899 -375.8775
budget,LXSSA,6030,6030,4D,1,1000,8,5,111870.67871159896,112365.89895787864,495.22024627965584,True,413.06742811621285,2.356734277000214,433.8906 -877.5731;-745.7115 -3.9322;814.4574 579.9683;-165.9912 110.0310;-505.9601 -355.9534;745.0522 -547.9769;-172.9295 944.1427;-25.3500 498.4184
budget,LXSSA,6030,6030,4D,1,1000,8,6,112037.51239924895,112365.89895787864,328.3865586296597,True,481.4316036106136,2.419638804999977,-267.6901 615.6173;305.9122 78.4654;956.3147 197.6018;-610.5976 -728.1989;676.7791 -442.2271;-874.9446 -325.8345;18.2032 -561.8037;-604.0825 75.9809
budget,LXSSA,6030,6030,4D,1,1000,8,7,111732.54632556622,112365.89895787864,633.3526323124097,True,339.21805882101137,2.41227039599994,276.0468 -278.4242;-777.6630 -231.7358;820.7392 -287.0974;-567.3881 75.3301;-565.0500 824.0547;160.1531 72.9689;-94.5014 467.4472;-309.9805 -145.6002
budget,LXSSA,6030,6030,4D,1,1000,8,8,112032.77962930956,112365.89895787864,333.1193285690533,True,365.2872994037726,2.343859962000124,-700.1993 -303.9568;-902.9255 386.6944;-344.9271 -614.0653;16.9730 -943.4283;3.7374 843.6235;964.7877 -165.7364;367.1917 880.1721;339.4559 -299.6874
budget,LXSSA,6030,6030,4D,1,1000,8,9,111892.834753836,112365.89895787864,473.06420404261735,True,310.8738157069886,2.583284115999959,871.6543 358.2588;426.7110 -186.3899;117.8467 -909.2332;-281.1578 68.7621;-976.9678 211.6665;234.5535 483.6007;650.2335 -514.7148;-671.6810 152.9936
budget,LXSSA,6030,6030,4D,1,1000,8,10,111646.66941174514,112365.89895787864,719.229546133487,True,361.1555453455949,2.43986001899998,-142.2456 388.6419;-779.8258 -438.4715;-622.6292 498.2412;328.2702 34.0199;-130.9176 -524.5183;488.5636 516.4103;-326.1766 -115.3907;97.8961 -245.0946
budget,LXSSA,6030,6030,4D,1,1000,8,11,112070.5040894197,112365.89895787864,295.3948684589268,True,539.722523416058,2.462291479999976,-658.3209 688.4868;-973.6956 -227.3778;-626.4047 -640.5235;617.4999 -164.0841;811.9035 571.4626;-314.0980 21.0885;141.9772 633.3545;149.4050 -639.3957
budget,LXSSA,6030,6030,4D,1,1000,8,12,112023.04312757128,112365.89895787864,342.8558303073369,True,369.24051293742855,2.5329925349999485,659.1254 46.3667;-834.8747 -531.0279;201.3643 717.6118;868.0463 494.2419;-649.9770 -168.8431;204.6519 -734.4089;-291.6860 905.1069;-486.1335 162.0555
budget,LXSSA,6030,6030,4D,1,1000,8,13,111968.62390177629,112365.89895787864,397.2750561023568,True,332.0049937534361,2.655908130999933,-601.1628 544.0431;597.2557 4.9165;156.2710 641.0979;-215.4625 469.5272;-215.1967 -544.0079;-611.4282 -791.2026;947.6230 319.1705;380.8303 -246.8519
budget,LXSSA,6030,6030,4D,1,1000,8,14,111957.58628027709,112365.89895787864,408.31267760155606,True,399.3092067379296,2.437402345000009,-485.2157 113.6671;739.2724 628.4772;992.3721 111.8879;148.7600 -773.5871;-27.3141 -415.1938;-253.7777 481.4436;-727.8003 -414.3889;403.2542 -385.5873
budget,LXSSA,6030,6030,4D,1,1000,8,15,111627.29972557211,112365.89895787864,738.5992323065148,True,312.3750904674607,2.3975587139998424,229.6569 74.5646;-479.7550 156.1176;-826.3008 -346.9618;229.3963 819.8908;-80.2844 -396.8677;542.2406 -69.2653;-820.2507 551.4620;-532.0942 -451.9413
budget,LXSSA,6030,6030,4D,1,1000,8,16,111937.05225531118,112365.89895787864,428.8467025674472,True,415.9672403042422,2.387572113000033,-346.3051 262.6207;381.0195 -310.4519;237.5227 160.5746;723.7164 -546.2221;-807.1876 -422.4386;-993.6605 90.0626;-363.8109 -742.6627;-70.8122 -340.8391
budget,LXSSA,6030,6030,4D,1,1000,8,17,111846.2717876349,112365.89895787864,519.6271702437225,True,404.648058466408,2.4415464079997946,-259.8249 -692.6592;274.7160 -391.1194;884.9308 129.5164;92.1271 206.2643;-742.0882 -669.4956;-996.7326 -13.2516;485.6986 63.5338;-525.2725 355.6457
budget,LXSSA,6030,6030,4D,1,1000,8,18,111866.53612240472,112365.89895787864,499.3628354739194,True,463.6064809131378,2.4627528890000576,-179.0496 -674.3532;933.9911 -300.2214;682.3267 592.6026;-24.4933 -121.7452;-743.5430 -63.9725;-589.8034 425.2071;145.7240 989.2532;436.5052 -72.6400
budget,LXSSA,6030,6030,4D,1,1000,8,19,111580.49489058772,112365.89895787864,785.4040672909177,True,335.9981548238284,2.3833165700000336,105.2506 387.2292;851.0357 -525.1001;855.8050 311.8873;529.4689 -622.5144;-61.2614 -908.3007;369.0103 928.1560;368.0100 -39.6836;-903.3558 -310.9274
budget,LXSSA,6030,6030,4D,1,1000,8,20,111923.15902014344,112365.89895787864,442.7399377351976,True,356.9199655130236,2.4615304950000336,641.1895 634.5530;853.0711 -152.5676;233.2109 788.7012;-241.7824 -821.4609;-66.2488 594.4957;-690.6641 622.6240;614.0020 -600.6319;-236.0674 215.0536
budget,LXSSA,6030,6030,4D,1,1000,8,21,111798.70284936904,112365.89895787864,567.1961085095973,True,389.5374857709868,2.4599655760000587,-191.4032 888.6318;864.4348 472.5934;-496.1753 303.1234;571.5797 -710.5313;165.3744 -81.6170;-27.2690 385.1323;566.6461 221.4732;-541.8065 -491.1272
budget,LXSSA,6030,6030,4D,1,1000,8,22,111767.56536047098,112365.89895787864,598.3335974076472,True,379.8637971386365,2.407044001000031,-548.0048 -390.4643;-704.4081 24.8151;793.2667 -476.8636;975.7497 38.0308;630.7567 -120.9544;-137.7052 312.5752;224.3720 941.2903;454.9173 -775.5340
budget,LXSSA,6030,6030,4D,1,1000,8,23,112040.9389762097,112365.89895787864,324.9599816689297,True,374.58317512088325,2.275478938999868,675.5317 660.1495;12.5312 -670.3746;923.2664 266.7014;-24.9023 692.7956;248.3712 180.5890;-802.1196 -188.9690;651.6871 -532.9830;-449.5092 -62.5632
budget,LXSSA,6030,6030,4D,1,1000,8,24,112019.11880228692,112365.89895787864,346.78015559171035,True,403.2544868102372,2.4549601849998908,978.5887 -36.1034;-962.3123 -93.8750;129.3154 -240.4188;-430.2353 -362.0044;490.3748 -870.3472;758.2523 -373.8400;-182.5945 281.1596;-763.7210 385.6708
budget,LXSSA,6030,6030,4D,1,1000,8,25,111947.17310830824,112365.89895787864,418.7258495704009,True,460.0651155564813,2.356200881000177,-471.6764 876.1085;190.0702 861.1216;-813.8884 -244.0331;965.7482 -258.7262;456.7551 -157.4909;-973.0154 222.6391;765.1550 281.6944;78.6207 -419.5487
budget,LXSSA,6030,6030,4D,1,1000,8,26,112117.44184764042,112365.89895787864,248.4571102382033,True,456.7641436328372,2.4456752379999216,768.8753 469.0365;-74.4806 -828.6964;-848.4826 -205.6429;752.5109 -657.8770;-484.4344 426.5157;364.0759 -55.1439;-472.8459 -465.5092;360.8352 931.6335
budget,LXSSA,6030,6030,4D,1,1000,8,27,111710.26316827352,112365.89895787864,655.635789605105,True,334.2908094732843,2.452084345000003,210.7999 170.3834;328.2276 538.0195;-379.5952 -634.3882;-760.7514 -605.0839;-83.0679 514.9790;793.1187 512.4743;622.5891 -329.9046;602.0540 786.7819
budget,LXSSA,6030,6030,4D,1,1000,8,28,111841.8420221191,112365.89895787864,524.0569357595232,True,387.1799752575872,2.314555127999938,-498.8833 201.8704;-823.9753 -78.4520;-950.7351 309.1704;724.0036 -496.3209;-704.2110 -446.6433;-208.8899 -324.3635;25.4514 152.7730;-216.8432 543.2341
budget,LXSSA,6030,6030,4D,1,1000,8,29,112032.70697367017,112365.89895787864,333.1919842084608,True,403.4388873691868,2.3642024949999723,-168.5186 86.3531;-990.2961 138.9608;712.5061 -635.2799;-467.0271 -640.9801;89.2109 656.4273;-439.2279 896.0949;691.4182 578.5417;-810.1249 -222.0119
budget,LXSSA,6030,6030,4D,1,1000,8,30,112072.16226900413,112365.89895787864,293.7366888745164,True,540.9168967076578,2.3576387260000047,-679.4327 -78.8705;-360.1875 -851.5318;269.6619 -544.4557;275.1932 712.5678;810.5601 -585.2588;-142.1387 -16.3707;-905.7909 423.5244;-341.5338 568.6400
budget,SSA,6030,6030,4D,1,1000,8,1,111896.76847621312,112365.89895787864,469.1304816655029,True,376.21502319259474,2.550352886999917,-293.4764 420.4632;257.1534 966.2248;-515.5893 -387.3710;226.8788 -941.7031;35.9105 -379.8565;-78.1481 -21.3479;-903.2130 67.2260;609.0296 -93.2978
budget,SSA,6030,6030,4D,1,1000,8,2,111885.30503353776,112365.89895787864,480.5939243408793,True,325.00788862958166,2.4447679140000678,770.3504 212.8922;-164.7900 -36.2909;-741.5212 -244.0805;134.2101 -186.0753;939.6217 -164.7571;451.3100 782.5118;-573.4565 185.3484;459.2115 -184.0170
budget,SSA,6030,6030,4D,1,1000,8,3,111998.11685032112,112365.89895787864,367.78210755751934,True,345.31000956936765,2.41856143300015,301.0072 953.6219;-888.6306 -95.9393;-255.3616 554.5017;729.0358 -654.3768;725.7210 554.4561;83.0812 391.7256;974.3306 149.3115;-594.3617 620.2127
budget,SSA,6030,6030,4D,1,1000,8,4,111816.64557774251,112365.89895787864,549.2533801361133,True,349.5563670845499,2.4272982749998846,80.2461 -436.6920;-437.9343 19.3455;-575.3781 418.0156;-831.9895 -286.9747;273.5793 -58.3084;932.4200 -232.7698;-238.7677 306.6125;459.1701 -621.6011
budget,SSA,6030,6030,4D,1,1000,8,5,111953.67377115894,112365.89895787864,412.2251867196901,True,363.856027211152,2.362409785999944,-710.2217 593.4088;241.9633 -350.6875;852.1792 514.9700;-976.5024 -215.5054;546.3189 75.9411;-421.9995 334.4851;-164.4503 -53.7968;-706.7584 -459.6967
budget,SSA,6030,6030,4D,1,1000,8,6,111868.68976379198,112365.89895787864,497.2091940866521,True,350.9508023848718,2.4114741490000142,212.0292 14.5306;557.8616 74.2500;890.7022 302.3769;-534.1638 -227.4022;-367.8527 -659.7213;557.8474 829.9299;403.7005 403.3424;23.0388 -688.6041
budget,SSA,6030,6030,4D,1,1000,8,7,111941.54375983708,112365.89895787864,424.35519804155047,True,372.0150755340691,2.380462227999942,438.6197 -250.0264;736.7129 293.1978;-637.0815 530.0409;118.1712 737.0141;457.6680 889.1230;-44.5429 -766.1262;939.3153 -319.6067;-663.3806 -638.9044
budget,SSA,6030,6030,4D,1,1000,8,8,112003.4262704946,112365.89895787864,362.4726873840264,True,386.4827806215471,2.303755288000048,-856.5837 -474.7028;-563.2516 -726.3479;307.2417 516.4834;710.2994 -677.6477;-197.5466 187.4147;932.3420 153.1483;-571.9296 583.0520;173.7858 -773.2034
budget,SSA,6030,6030,4D,1,1000,8,9,112058.9945868686,112365.89895787864,306.9043710100377,True,534.4620876152545,2.483085625000058,-839.1248 -343.7818;706.2379 707.9740;-247.4829 -640.5389;-830.0666 557.6638;468.5968 -143.5197;-529.7500 115.5556;689.6913 -636.8663;142.8201 508.5852
budget,SSA,6030,6030,4D,1,1000,8,10,112014.28318026185,112365.89895787864,351.6157776167965,True,483.39490683714814,2.277332632000025,286.2604 -91.2531;-30.3833 760.3026;501.0034 532.7487;-584.6025 789.1548;-929.9540 237.5967;-575.9496 -213.2227;-366.6775 287.7460;767.0889 -41.5087
budget,SSA,6030,6030,4D,1,1000,8,11,111858.97440133302,112365.89895787864,506.9245565456076,True,381.5841186871795,2.4879475099999127,-451.8011 -892.1185;-111.7814 547.5174;-886.1330 -257.5343;326.7019 190.2164;-119.6862 -405.0773;-481.3099 857.0923;768.2928 348.1960;-709.2830 -610.4990
budget,SSA,6030,6030,4D,1,1000,8,12,112012.21723318534,112365.89895787864,353.68172469329147,True,371.81640850837726,2.2792925910000577,-707.4796 -577.3633;-673.5896 734.6600;351.4775 465.4255;-228.4891 -892.5816;-509.4209 148.4544;270.2784 -854.9424;891.9705 -225.7680;555.0304 154.2766
budget,SSA,6030,6030,4D,1,1000,8,13,111758.77830742138,112365.89895787864,607.1206504572474,True,333.07151308477955,2.3946420849999868,799.9465 -168.9489;450.0890 -187.9580;-117.2122 -550.1729;611.9485 272.6716;-620.1558 -564.6930;-616.4818 592.1279;74.4429 -205.7937;214.7197 96.2974
budget,SSA,6030,6030,4D,1,1000,8,14,112054.35967263112,112365.89895787864,311.5392852475052,True,414.3345339253265,2.4036553590001404,600.5512 -168.4026;-688.5836 204.8384;834.9720 537.6400;342.8945 499.4980;-130.2006 583.8986;-989.5743 -144.0234;-535.4352 670.2585;-151.3338 -739.3474
budget,SSA,6030,6030,4D,1,1000,8,15,111934.47688089134,112365.89895787864,431.4220769872918,True,336.28708794971743,2.4074587279999378,-906.6698 -373.0866;461.4044 599.4609;-316.6221 372.9546;-159.8453 -118.1776;-602.7542 -517.0460;43.6228 343.3206;873.9755 -129.1622;30.8293 -631.6299
budget,SSA,6030,6030,4D,1,1000,8,16,111813.86853914184,112365.89895787864,552.030418736802,True,463.9473811839521,2.2877775810000003,952.7789 260.6899;533.4772 -369.6649;342.3707 148.3920;-411.1381 585.6783;521.5945 817.3344;58.7883 784.8142;-389.3062 -900.9005;328.1622 -902.6969
budget,SSA,6030,6030,4D,1,1000,8,17,111985.72098745812,112365.89895787864,380.1779704204964,True,374.6799143938661,2.3822174890001406,-793.0077 406.6408;350.0075 9.3460;-783.0245 -554.8508;596.9942 -272.4031;362.9459 -913.3213;-419.5890 -133.6968;-116.2079 -733.6464;-92.0469 571.5367
budget,SSA,6030,6030,4D,1,1000,8,18,112054.25272104044,112365.89895787864,311.64623683817626,True,386.3888419367248,2.338046838999844,130.0969 915.1908;-490.9100 -779.4661;-509.4971 546.0019;-886.7147 462.3168;629.3350 566.8523;-219.2795 178.5193;654.7792 -616.7732;145.0606 -771.3713
budget,SSA,6030,6030,4D,1,1000,8,19,111881.43737533576,112365.89895787864,484.4615825428773,True,383.3224588091228,2.3368799810000382,-976.5126 -3.4536;-532.3929 -779.5399;32.9144 843.0615;695.1199 718.8936;993.4528 92.6428;542.3055 -459.3281;-344.6303 776.7582;51.5082 -470.2482
budget,SSA,6030,6030,4D,1,1000,8,20,111931.19696396668,112365.89895787864,434.7019939119491,True,420.0974155256312,2.304660978999891,-233.8520 -482.8390;460.5496 -810.7609;494.1930 723.9501;911.1014 -286.4558;-51.7945 998.6577;-654.5966 -320.0808;-245.2601 422.7250;734.9583 94.9304
budget,SSA,6030,6030,4D,1,1000,8,21,112054.09961171418,112365.89895787864,311.799346164451,True,429.98433550207903,2.3301264449999053,-430.4939 46.2121;-156.4906 -980.5874;-133.8866 709.0886;622.6390 -222.2219;793.6460 172.2944;-612.9901 535.8724;170.5361 195.4305;-991.2855 -127.8345
budget,SSA,6030,6030,4D,1,1000,8,22,112083.55634519452,112365.89895787864,282.34261268410773,True,444.0247600281536,2.287787078999827,-362.4516 -699.8037;438.0406 794.3757;785.3955 467.8645;-909.2780 59.7705;-646.3174 -298.0140;788.7347 -394.4365;19.9331 -985.5725;439.8870 -705.5889
budget,SSA,6030,6030,4D,1,1000,8,23,111835.4582268848,112365.89895787864,530.4407309938397,True,357.0377329020166,2.304168817000118,-8.8728 -647.6849;-617.2678 -238.2525;977.5314 136.4667;-290.9070 298.1777;814.2740 -336.3646;-308.1040 -842.4581;250.5513 628.6734;262.6097 -307.6795
budget,SSA,6030,6030,4D,1,1000,8,24,111981.7525481499,112365.89895787864,384.1464097287244,True,343.40044420637685,2.4001465280000502,579.1681 303.6855;-685.4083 -538.4057;-928.8870 -50.2855;-134.6760 -880.5832;318.1079 526.7806;302.3322 -802.1944;954.0829 42.5286;70.3568 -300.1241
budget,SSA,6030,6030,4D,1,1000,8,25,111942.15133791954,112365.89895787864,423.7476199590892,True,396.3769249235857,2.328657610999926,-266.9019 -70.9696;814.9211 139.5132;-663.7461 -581.4503;594.5715 627.6097;-78.1672 -507.8453;-966.4759 11.3185;-666.1879 270.0497;203.4367 500.8220
