Experiment,Algorithm,Budget,Calls,Spacing,Dataset,Radius,Turbines,Seed,Objective,Ideal,WakeLoss,Feasible,MinSpacing,Seconds,Coordinates
hornsrev,LXSSA,6030,6030,4D,3,1000,15,14,170183.49588708993,177630.1758992483,7446.68001215838,True,316.00631865793616,2.722262068999953,973.5029 -19.4897;-69.2047 683.9231;-44.8133 998.9866;-628.6031 767.8303;-217.8112 245.9163;494.1024 280.3258;-556.9988 -87.5244;196.1497 -894.7441;-322.8143 -362.4997;638.8893 -47.4321;-853.2653 -279.9264;395.4326 610.4408;298.4593 926.1207;-844.4387 334.2790;56.9267 -262.2852
hornsrev,LXSSA,6030,6030,4D,3,1000,15,15,170962.32356805337,177630.1758992483,6667.852331194939,True,313.50647795841365,2.626763256000004,956.0052 -39.9443;291.5440 64.2327;99.2351 -235.9850;-473.4336 -43.4514;-694.4958 540.7270;926.7401 -352.3391;-652.5020 -392.8206;373.0555 -508.2781;-106.9886 -975.7184;-226.0253 -316.4707;390.9916 720.5229;-146.7173 29.4408;-27.1878 -627.9154;-218.9031 954.1070;-429.8655 722.1993
hornsrev,LXSSA,6030,6030,4D,3,1000,15,16,167415.23885913516,177630.1758992483,10214.937040113145,True,314.0368415842316,2.6497049080001034,25.8396 345.6393;483.7748 -167.7473;876.9066 -430.8522;270.3603 62.6293;-314.0662 -254.8602;-404.6588 -712.9535;-465.3414 869.7056;-122.7954 -518.5759;571.5772 257.4075;-93.3361 -18.5766;-292.9488 514.1400;-56.1163 -891.3717;218.7289 -401.2993;-944.8584 -68.3512;-768.4340 -411.3107
hornsrev,LXSSA,6030,6030,4D,3,1000,15,17,167512.55599486112,177630.1758992483,10117.61990438719,True,308.2027257947041,2.6887807590001103,764.3195 -407.9275;444.1361 -895.7834;182.2639 968.3565;-548.0873 -754.9059;308.4836 317.5502;-223.3336 -783.4006;226.5689 20.4325;-453.8003 463.3920;486.1414 -209.4149;-441.1574 -230.3845;464.7286 -549.9020;-120.0426 50.4388;-141.0080 363.4529;-303.2189 929.7093;511.7297 627.3665
hornsrev,LXSSA,6030,6030,4D,3,1000,15,18,170975.23355274674,177630.1758992483,6654.942346501572,True,332.9125068206964,2.520741824999959,243.3905 886.4452;761.0713 -106.7229;-634.9925 -17.2450;-61.9157 -909.9540;-57.0680 -329.2273;400.5492 -412.7257;268.4251 554.4753;329.4158 -825.5262;-644.4259 -740.4945;-220.2156 102.0048;497.3395 143.3647;-773.1541 -427.9929;598.2353 486.0652;726.8025 -493.9600;155.5550 228.6393
hornsrev,LXSSA,6030,6030,4D,3,1000,15,19,167457.4713637974,177630.1758992483,10172.704535450903,True,312.4380162758769,2.5200277060000644,-484.0315 182.0611;172.4665 552.0470;287.7760 -342.1319;-143.8431 -116.3878;633.8773 -156.7131;571.0937 449.5368;-408.4848 -311.7524;-850.8519 292.4955;931.9620 -250.3242;186.4692 -29.3450;-14.4111 -425.7354;317.2029 -843.7616;-173.3038 731.9530;-84.6517 -875.8581;-839.1409 -214.0572
hornsrev,LXSSA,6030,6030,4D,3,1000,15,20,166431.15110813617,177630.1758992483,11199.02479111214,True,321.7135044919318,2.622205419000011,-10.3977 554.4642;-426.6150 494.1004;-856.4348 148.0328;289.9706 -956.6151;-497.4132 -580.9646;112.9018 -559.4043;853.1457 -251.9974;14.3906 98.5039;-527.7660 -189.7591;-162.7273 -176.8855;-930.0248 -167.9265;302.2884 -299.3423;376.7976 131.4087;-832.9456 -500.1379;765.0227 572.4720
hornsrev,LXSSA,6030,6030,4D,3,1000,15,21,168862.79456469556,177630.1758992483,8767.381334552745,True,320.080980511624,2.498097271000006,-438.5961 891.6240;14.9779 -897.8868;597.4795 -719.7785;241.0274 -468.4141;68.8992 -36.1994;-0.8822 524.4532;462.4608 -134.2178;-174.8437 -398.4674;680.4159 212.0770;292.3719 882.9419;-480.9286 -243.6665;569.5393 611.0182;-298.5076 -833.2442;-650.2278 -569.7899;682.8928 -379.9000
hornsrev,LXSSA,6030,6030,4D,3,1000,15,22,167958.9363417457,177630.1758992483,9671.239557502617,True,309.40234198341426,2.5242550049999863,-332.3687 132.8326;-396.9769 -215.2568;518.0059 482.5293;526.2186 -421.9506;-484.1788 -536.3415;0.0818 736.3984;-241.6789 472.7221;-71.1058 -105.6935;-926.0346 -242.1168;364.3373 90.9621;96.0008 329.9184;898.1511 439.5896;-258.2424 -747.7239;-669.1017 668.5480;-387.5990 875.3980
hornsrev,LXSSA,6030,6030,4D,3,1000,15,23,163225.0080261022,177630.1758992483,14405.1678731461,False,307.0677599421781,2.738834676000124,-242.6522 -522.3917;-380.1599 -189.4912;737.7016 -671.0514;31.5993 -690.4307;843.8197 -341.3325;472.4813 -881.3407;-151.1638 637.8977;298.0507 616.9868;328.3939 -608.1377;539.4416 -381.8864;-421.4976 387.5942;-736.1683 -281.2243;408.6632 239.7634;246.2747 -57.1536;-628.6147 8.8964
hornsrev,LXSSA,6030,6030,4D,3,1000,15,24,167070.98601652146,177630.1758992483,10559.189882726845,True,309.83613388882054,2.621225724000169,-884.3142 -16.1139;-466.9164 -884.2406;-187.9300 15.1836;148.8830 29.2574;-167.7663 403.2471;-694.8792 -643.3939;541.3639 -545.8151;-627.7846 205.2786;223.7265 351.6700;-125.8286 -859.1202;611.9406 208.9531;478.8890 629.4705;170.9601 -948.0858;153.8367 -566.4648;-323.9643 -561.5375
hornsrev,LXSSA,6030,6030,4D,3,1000,15,25,170143.69145037312,177630.1758992483,7486.484448875184,True,315.6092180711427,2.688969446000101,404.7105 236.1031;689.0075 -481.0493;275.2020 924.7799;922.6231 -268.8397;-225.2858 -619.6643;364.3812 -155.4751;180.2463 607.0636;-54.8421 331.1725;-148.9674 -194.0353;77.8127 -426.8321;820.5285 211.1241;-539.7549 444.2302;-559.4446 -704.3459;-474.5069 -92.7772;692.1317 529.0133
hornsrev,LXSSA,6030,6030,4D,3,1000,15,26,168415.25769024531,177630.1758992483,9214.918209002994,True,314.8216138005341,2.590757274999987,-325.6281 -328.9204;172.8424 957.3673;204.5892 -312.5158;698.9415 494.1924;180.8307 423.5648;360.8404 -612.9202;-803.8621 462.1030;-470.3211 882.4953;-670.8482 -456.2974;450.2164 -75.7594;451.6004 770.1787;111.3779 -894.5651;-142.7485 798.1123;-231.0058 -663.2915;663.3132 -700.2291
hornsrev,LXSSA,6030,6030,4D,3,1000,15,27,170737.79443592535,177630.1758992483,6892.381463322963,True,320.64784901417346,2.651834428000029,281.9124 28.2951;-238.8647 24.3140;-159.4683 415.1417;575.8554 -406.5414;-626.7860 -69.6742;72.0311 -363.4757;899.2479 -316.7272;201.5794 862.6944;-384.0100 668.4252;146.5791 510.8111;661.2415 108.6284;-25.9514 -754.4548;-353.1489 -465.5298;478.8544 600.5944;-336.1069 -835.8096
hornsrev,LXSSA,6030,6030,4D,3,1000,15,28,170565.82896054676,177630.1758992483,7064.34693870155,True,311.6438082667624,2.552715957000146,187.8241 -974.4214;-812.0424 -132.6067;-914.6642 215.5585;-593.1228 -453.0165;953.7518 -289.8320;35.6988 952.8013;283.8766 677.2496;7.6283 47.2591;-444.6122 -849.9563;-508.2441 -63.1198;365.7565 -299.2127;284.4214 -659.6456;-52.2111 -636.2520;-468.5302 424.4666;-77.5884 546.8716
hornsrev,LXSSA,6030,6030,4D,3,1000,15,29,168914.8710931806,177630.1758992483,8715.304806067696,True,310.7706556054192,2.525073544999941,128.0356 -567.4008;-460.9575 -34.7392;-114.7160 -937.9940;464.6234 -726.6435;-755.5510 -636.2275;295.4927 283.4621;543.5467 -188.0070;613.1842 598.8968;925.3249 22.8617;-112.1916 320.1614;184.7693 734.0995;-571.1400 -369.8192;-95.7522 -339.4708;-458.0385 -726.0316;-600.1744 436.3528
hornsrev,LXSSA,6030,6030,4D,3,1000,15,30,171669.45773741265,177630.1758992483,5960.718161835655,True,342.1314707179107,2.589115614000093,478.3054 -220.5205;960.6256 -92.9878;323.1048 388.5535;127.2603 -323.5326;473.8129 -692.6874;244.1474 721.4494;-788.8916 -238.2027;-489.1695 60.5827;-142.5577 -38.9346;817.5579 363.1538;886.9841 -461.7995;-323.9947 -409.1852;-605.0349 530.2310;-17.0124 -780.3003;587.4885 625.6248
hornsrev,SSA,6030,6030,4D,3,1000,15,1,171625.4156098413,177630.1758992483,6004.760289407015,True,316.81153574313595,2.659972375999814,-65.6835 -266.9032;711.2582 -598.3900;406.1174 -513.1922;147.0935 463.8531;-183.8871 -728.3035;-849.2923 -223.0577;-344.9436 173.4862;-756.5900 581.0914;32.2429 93.6183;493.0857 -148.2103;409.9720 169.4963;-533.0382 -801.9453;291.3342 884.8619;-201.1721 753.6465;-431.8918 -460.6269
hornsrev,SSA,6030,6030,4D,3,1000,15,2,171774.09930352878,177630.1758992483,5856.076595719525,True,310.40499530425404,2.7703155500000776,632.2125 0.5071;-811.3911 564.3329;-85.4021 724.3310;-586.3155 95.9210;200.7944 -19.0744;334.3985 -732.1384;237.3947 347.3631;-58.0348 252.1123;83.1353 -504.0747;-517.2253 845.9366;712.5003 -414.4648;545.8875 500.2903;-330.9583 -870.8570;895.9743 444.1058;-684.3529 -571.0278
hornsrev,SSA,6030,6030,4D,3,1000,15,3,169820.69107009724,177630.1758992483,7809.484829151072,True,309.16068651269603,2.6245785019998493,-132.4150 122.8069;-55.7008 860.5926;-800.7691 385.9934;216.6828 26.5812;-706.2605 19.0416;222.7308 -818.1957;670.1262 -740.8408;-395.2043 767.6558;587.1162 -147.3818;765.1800 -400.1141;-580.5366 -339.1088;305.0978 361.6897;580.8362 600.3047;425.6338 901.7334;290.8790 -287.1445
hornsrev,SSA,6030,6030,4D,3,1000,15,4,173459.6120209062,177630.1758992483,4170.563878342102,True,321.54267333421205,2.5162662870000077,601.2719 -366.7768;747.6454 351.2693;26.0596 -514.8552;574.9508 817.7841;-346.0650 -763.6537;55.3474 -32.3695;-420.8070 -442.7339;-922.5694 80.0734;-673.1842 -675.7396;665.3879 -706.9237;-544.7009 658.3225;99.9974 -896.4773;-178.6864 192.6694;274.6206 -267.5481;220.6910 514.5090
hornsrev,SSA,6030,6030,4D,3,1000,15,5,172268.62849024156,177630.1758992483,5361.547409006744,True,319.01786173440775,2.5505245060001016,890.3571 452.7601;-862.5532 469.5044;-551.2135 539.0741;251.2253 -192.8659;-236.4030 -228.7441;-445.0377 864.3514;797.7677 81.8523;584.2485 -574.8638;676.7292 -266.5799;304.2571 769.6253;-771.6997 -228.0642;-190.8194 229.9656;441.4589 380.1662;-493.2024 -785.4139;41.2801 453.2135
hornsrev,SSA,6030,6030,4D,3,1000,15,6,169608.43898149964,177630.1758992483,8021.736917748669,True,320.46727374169825,2.5897958140001265,-206.3836 -713.6204;-557.5719 454.1055;236.4778 -24.7901;-103.3052 59.0264;142.7868 335.9531;922.4180 -337.1185;-168.3385 412.7667;-93.3394 -367.0103;304.8963 811.7604;780.3365 290.9788;122.2846 -609.8409;-484.6258 -377.3200;500.3880 -256.2908;-424.9557 905.2037;-63.5019 743.6884
hornsrev,SSA,6030,6030,4D,3,1000,15,7,171339.07732470208,177630.1758992483,6291.098574546224,True,313.4811419372496,2.551302744000168,7.7092 -105.0993;495.7764 -560.4221;-542.4511 812.5514;-638.2782 142.4617;-808.7178 -588.1798;602.3272 640.9109;-89.4233 -569.6525;-791.6780 550.8674;-941.8979 64.4519;-457.8203 -483.4681;197.1225 381.5239;-385.5697 -137.2275;988.5889 59.6541;113.8664 796.5563;-386.8670 399.3903
hornsrev,SSA,6030,6030,4D,3,1000,15,8,170361.6555829032,177630.1758992483,7268.520316345122,True,324.48171889757646,2.6487392050000835,276.4532 588.7966;135.7409 -580.6304;489.0149 -869.3580;203.3764 963.9000;-934.4952 -11.5192;-738.6044 589.7472;-515.4556 -716.9673;-45.4562 219.2109;455.5533 44.5424;520.6006 362.4374;22.2109 -169.6750;989.4762 -142.8300;923.7803 382.9226;415.5521 -403.2020;-626.2451 -335.0558
hornsrev,SSA,6030,6030,4D,3,1000,15,9,167647.8977899826,177630.1758992483,9982.278109265695,True,314.17515932201735,2.643571892999944,-75.4758 598.6684;21.0221 -142.9818;-769.3376 6.1116;-87.7394 223.0361;0.9915 -780.4069;-416.0743 -430.8710;-341.2159 -75.5689;-482.1569 263.2195;346.2656 -441.8446;586.8262 324.6191;-668.8784 -732.4755;644.3247 -665.7985;260.4129 965.2736;232.3175 406.2202;-65.1818 -473.2797
hornsrev,SSA,6030,6030,4D,3,1000,15,10,165795.27972883257,177630.1758992483,11834.896170415741,True,316.28828377495154,2.502948956000182,603.7483 6.4139;260.3524 75.9522;-257.4927 476.3513;-558.5782 -354.9964;-894.9635 -437.0031;-785.3535 -113.4792;642.1887 752.6181;58.5265 -533.5875;212.0253 -236.6222;26.6172 656.8818;-248.5370 -438.7829;883.4276 203.5816;-515.6158 240.1401;545.5556 -414.1962;429.5115 428.7897
hornsrev,SSA,6030,6030,4D,3,1000,15,11,171164.11272062283,177630.1758992483,6466.063178625482,True,323.92953460954067,2.673002656000108,460.5123 558.2917;-468.3457 770.5503;197.7661 -709.6306;-94.8709 392.3310;739.7379 263.4804;-274.0828 5.5947;309.4767 -384.9878;777.2503 -508.2142;-665.6737 -341.5129;-737.8576 479.1789;-136.3340 -434.9740;-499.4368 240.1442;354.0862 159.8444;232.0132 787.8969;672.5274 -107.9128
hornsrev,SSA,6030,6030,4D,3,1000,15,12,170598.77916088759,177630.1758992483,7031.396738360723,True,340.15513221781515,2.6078906559998813,235.7700 -102.5970;801.1650 -250.5110;728.9929 106.7792;-148.2146 570.5344;596.4352 -802.6539;9.8703 -839.9956;-622.9066 8.0578;-972.3788 -95.1283;-248.7541 916.1101;409.1765 589.4892;-866.3088 369.8275;158.9120 305.1408;-717.7038 -344.5048;750.9908 452.0767;380.8376 -410.2671
hornsrev,SSA,6030,6030,4D,3,1000,15,13,170239.95733233745,177630.1758992483,7390.2185669108585,True,319.05202809633835,2.533548544000041,-132.9310 987.6717;-44.6352 344.2210;613.5774 -774.7556;-845.9522 -514.7011;-62.2310 -13.1019;283.2872 -864.9906;-391.0394 -761.9537;-31.7006 685.1050;-860.7887 225.4994;403.0944 889.2949;514.3252 497.4490;-427.2042 218.1143;903.2795 -425.0643;-391.1466 -152.6740;-531.5615 532.1336
hornsrev,SSA,6030,6030,4D,3,1000,15,14,166754.51392256003,177630.1758992483,10875.66197668828,True,316.480046879114,2.683169506000013,695.0879 372.0133;972.4648 103.1385;-800.2723 593.1319;167.8541 -78.1596;-188.5315 496.7439;-483.1913 857.8408;104.7860 715.0438;385.4834 520.4005;406.7915 -476.3094;-33.0364 -937.7932;-845.1974 -514.7557;75.6516 -382.4412;-503.4020 464.8661;77.7997 303.1016;529.5852 -113.4422
hornsrev,SSA,6030,6030,4D,3,1000,15,15,171282.21527550346,177630.1758992483,6347.960623744846,True,308.2306790004917,2.5437397420000707,805.3014 13.0770;-867.3220 -465.5338;-25.4086 -315.0687;-459.9768 -389.4581;-675.2153 356.7486;270.0980 -563.0480;236.0823 558.9381;-852.4881 -149.7573;-193.7486 450.0882;313.5405 260.5987;-104.6569 133.8239;-348.5987 -888.2612;416.0705 -68.4741;786.8944 384.4219;423.1020 -875.2894
hornsrev,SSA,6030,6030,4D,3,1000,15,16,170126.6573715342,177630.1758992483,7503.518527714099,True,328.57837896791824,2.5962346399999205,-303.9874 332.2897;354.1969 -877.8411;-495.5686 693.4674;-456.8971 -777.9532;460.2352 -471.8728;-646.8683 119.5649;-106.6988 -860.4512;-632.4172 -224.0079;-738.0324 -535.1496;234.9820 635.8780;216.8017 -250.2038;604.9191 754.8008;-201.0540 -116.3367;1.0753 875.0410;-990.1232 140.1985
hornsrev,SSA,6030,6030,4D,3,1000,15,17,170557.26490671377,177630.1758992483,7072.91099253454,True,330.41266442708803,2.604696372000035,-505.2436 -694.9165;452.1523 -390.6589;11.5283 -43.5767;-483.4523 736.9606;-887.0309 461.6148;163.2291 -695.1607;733.9799 44.7551;-155.6418 -781.7280;-739.5999 -211.8047;-251.5559 343.8504;161.0851 481.8678;-793.0321 136.9996;595.6173 687.0905;69.0383 853.2084;874.2504 441.3987
hornsrev,SSA,6030,6030,4D,3,1000,15,18,170333.2119591578,177630.1758992483,7296.9639400905,True,332.0033273194912,2.6121093939998445,-442.4497 -416.8775;-62.4837 -283.7481;701.4249 335.2244;-20.4285 609.7766;-407.7530 -47.9700;-839.2230 90.5713;-348.6265 894.9777;-867.5842 -488.3781;474.1521 600.1569;-460.1137 -764.8378;320.5079 -862.6842;-906.5745 415.6713;365.2405 -163.0144;794.9805 -20.5512;77.8528 -624.7047
hornsrev,SSA,6030,6030,4D,3,1000,15,19,170872.18739940407,177630.1758992483,6757.988499844243,True,316.93011239138406,2.62929479599984,966.5749 -254.4216;844.0063 391.9918;197.8169 -578.2552;78.8014 184.4820;-670.4044 -27.6159;386.2918 107.7076;-240.8784 850.2581;504.6766 -800.8504;719.7560 28.7053;-171.9872 -106.5975;-151.8984 -675.4717;-332.4095 -943.1351;-620.9975 719.4274;-537.8305 -539.2373;476.4032 -341.3670
hornsrev,SSA,6030,6030,4D,3,1000,15,20,167939.77722096932,177630.1758992483,9690.398678278987,True,312.3230134918629,2.7380589980000423,368.5053 -301.1270;711.6136 -216.1046;-297.6317 859.9744;760.5953 186.4439;-815.2337 -332.5050;294.5609 513.0616;-361.6410 528.5304;-21.4766 431.4385;-415.2287 -138.3253;748.9771 -629.9718;-616.2395 762.2854;-429.9298 223.7644;132.2990 131.2408;-737.5463 131.1314;447.6220 44.3004
hornsrev,SSA,6030,6030,4D,3,1000,15,21,168110.33156515934,177630.1758992483,9519.844334088964,True,308.0011984999045,2.7175877790000413,496.0390 -178.4603;244.0506 222.6608;-444.9265 -217.9266;30.1345 -101.5550;-924.2556 381.7725;-709.9770 611.5359;-233.1400 639.0369;-22.4234 409.6180;-633.8337 238.4512;81.3710 724.0320;-318.9233 326.2362;-977.7963 58.6408;-452.8601 872.5436;781.5725 -565.4970;-755.0298 -585.9983
hornsrev,SSA,6030,6030,4D,3,1000,15,22,169489.68686882497,177630.1758992483,8140.489030423341,True,324.1960313293087,2.624270698999908,186.0194 817.0880;607.6962 289.8595;306.4097 -12.3829;16.2477 -297.9459;761.1341 -254.5889;411.2086 -379.4451;-441.4247 870.4438;-54.1360 559.4508;-590.8095 353.3162;-537.2157 -217.1805;-208.2658 -42.0038;-60.2333 -724.5331;729.3582 675.5621;-544.3926 -727.2743;36.0061 248.0388
hornsrev,SSA,6030,6030,4D,3,1000,15,23,168380.15491188754,177630.1758992483,9250.020987360767,True,308.0149706603756,2.714327753000134,-25.3936 -869.6837;378.3005 70.5559;799.0946 -351.2111;869.3899 494.1091;342.8326 824.5996;246.3365 -317.0317;-553.9272 -714.6517;677.2386 -3.7114;-522.6948 -99.0648;963.0661 200.6845;-132.8345 19.4187;145.7618 281.1717;-107.9996 -351.1907;-40.6779 684.8487;-509.7735 503.8730
hornsrev,SSA,6030,6030,4D,3,1000,15,24,168832.7457986587,177630.1758992483,8797.430100589612,True,324.18293250974756,2.6518755659999442,273.0589 790.9959;462.5210 486.7187;854.1103 -334.0928;-85.7717 694.8792;99.1746 -432.3187;-957.1889 179.5423;-33.1475 -24.9963;-342.7239 938.5195;-782.5786 -513.1352;-121.7068 -992.5274;-339.6630 274.9561;-396.4050 -45.9601;-750.8208 660.5056;241.5657 249.4987;485.6929 -199.3790
hornsrev,SSA,6030,6030,4D,3,1000,15,25,171752.9374373405,177630.1758992483,5877.2384619078075,True,310.22103248288283,2.891733248000037,24.7180 -657.3608;-679.9457 -439.2200;530.0047 -837.2600;-59.4147 -321.9879;884.8486 -53.5731;839.6395 370.5482;237.3644 473.8888;-390.4133 321.6412;-599.8610 -787.1315;-971.6551 -9.2896;208.7096 -934.8014;-454.0774 -188.5530;737.9683 674.8351;-440.0317 756.3895;5.9123 680.4487
hornsrev,SSA,6030,6030,4D,3,1000,15,26,171229.9432386983,177630.1758992483,6400.232660550013,True,342.0367285342017,2.5311615820000952,101.8263 62.7121;898.6375 -70.9923;-563.7772 479.4211;-129.5482 907.6210;570.6024 29.7365;-498.0691 831.8416;638.5390 -362.5975;-387.6237 -61.4522;311.5942 -262.1175;903.7925 379.7480;-697.6328 -271.7925;-52.2240 -374.3419;-40.7226 379.0872;656.3445 659.6292;-565.0555 -676.3637
hornsrev,SSA,6030,6030,4D,3,1000,15,27,169070.60931458225,177630.1758992483,8559.566584666056,True,309.5221400603935,2.720408473999896,-80.5949 518.5812;-892.6327 -362.8985;364.4569 668.6587;893.8190 -27.6346;-139.8434 -788.5582;645.7883 292.6378;165.9896 -320.7104;-467.2917 397.3608;-445.0665 756.0784;612.9637 -482.4738;-973.0690 49.8884;-154.4845 188.9455;788.8497 579.5363;271.2152 175.5234;-670.3737 -14.7607
hornsrev,SSA,6030,6030,4D,3,1000,15,28,170597.50584745867,177630.1758992483,7032.670051789639,True,315.4503405853473,2.5492432240000653,449.9392 137.3984;-246.7556 -810.3200;209.7285 -554.7057;138.0719 212.8905;309.4806 -255.4425;-560.5505 -729.3156;769.6074 -405.9902;-250.3808 489.3913;-738.8170 662.3458;-119.1617 -174.8616;-888.9279 -346.6432;-285.9295 142.2913;122.7396 -930.0272;680.1111 377.8249;-269.8405 -470.1482
hornsrev,SSA,6030,6030,4D,3,1000,15,29,169887.4596859361,177630.1758992483,7742.716213312204,True,329.84380868257773,2.609720151999909,288.0055 -475.8424;884.1023 -175.9161;-75.7292 -796.9563;782.2740 -566.4865;369.9732 -917.4154;-39.6090 -437.5587;264.8343 599.0166;-78.3147 996.3790;587.2066 809.4368;145.2793 135.2190;-557.8090 122.0241;557.1704 -96.6232;-195.4353 221.5357;-109.2682 665.8204;-521.5416 -407.1745
hornsrev,SSA,6030,6030,4D,3,1000,15,30,171359.01467187123,177630.1758992483,6271.161227377073,True,367.23908605054675,2.582581219000076,-180.3012 -568.6787;-225.3583 964.2845;-46.1762 299.2188;51.9426 -903.1265;34.9880 689.5810;292.3310 -625.4973;-340.0958 558.6095;967.3707 164.0126;-885.6278 -278.5897;-167.7452 -77.2562;795.6951 -605.6807;-576.3104 -480.8106;379.9699 -75.3773;-470.5842 -865.8993;409.5834 385.0518
hornsrev,PSO,6030,6030,4D,3,1000,15,1,164411.1696494507,177630.1758992483,13219.006249797618,False,262.2553393011142,2.5705794140001217,-885.9093 100.2612;906.6032 -354.5112;772.6322 -614.4702;247.1655 -551.5635;447.9736 711.4567;101.3095 687.0809;468.5068 -692.2257;-354.9407 -356.4246;-335.1889 933.1352;769.8967 89.6840;154.5121 3.3408;-659.6954 -574.8477;-78.8587 428.2754;-488.9165 476.3902;-338.8194 3.8914
hornsrev,PSO,6030,6030,4D,3,1000,15,2,164024.00059885878,177630.1758992483,13606.175300389528,False,282.96199419136315,2.530250381000087,204.2927 330.7092;876.0165 207.3825;-745.8827 625.8408;-515.0431 -850.1161;-576.1731 -367.6689;-438.3324 839.3666;-222.7248 117.4851;-875.3112 328.2044;287.6554 -804.4523;-386.9031 347.9476;196.2902 -194.8400;-516.4960 -67.8906;-295.2329 -466.3500;457.1405 -318.0931;65.3224 -603.1121
hornsrev,PSO,6030,6030,4D,3,1000,15,3,164216.01153778014,177630.1758992483,13414.164361468167,False,265.05261012732063,2.6527077779999217,-313.4519 754.0469;-230.7961 76.8538;-732.8105 -192.8409;-8.4738 876.3670;603.6533 -489.6244;-38.2770 -501.0264;-336.1504 -610.5691;942.4849 -218.2204;788.7258 509.5684;-816.8572 487.5446;-293.3002 -911.4434;-20.4098 -177.5252;754.0257 187.1283;336.0769 184.1322;-750.0520 -457.3321
hornsrev,PSO,6030,6030,4D,3,1000,15,4,163837.28110378626,177630.1758992483,13792.894795462053,True,318.764775730706,2.6094934149998608,-53.9747 971.9308;367.8719 -101.8451;-474.7597 -466.3972;650.0341 712.8009;-663.2505 123.0847;-255.9038 235.2648;637.8712 82.1784;-247.1179 573.8051;320.1654 -452.4423;13.4338 -269.9126;978.4985 85.0550;532.9539 -744.4551;215.0177 -767.4241;706.8559 -428.3473;-519.3382 840.9469
hornsrev,PSO,6030,6030,4D,3,1000,15,5,169509.13943399728,177630.1758992483,8121.0364652510325,True,313.69408915583824,2.570359825999958,891.9703 -143.4695;-433.2028 283.4569;-653.5950 741.2533;-286.9359 -9.8651;-191.1960 561.3361;423.7613 663.8934;217.0323 -787.9848;-783.5248 -425.5305;-300.3788 855.4162;-276.2285 -562.5886;-302.3739 -922.2186;741.5887 631.4945;317.8614 -33.7137;-952.3531 121.1297;35.1295 215.9043
hornsrev,PSO,6030,6030,4D,3,1000,15,6,165951.2723611926,177630.1758992483,11678.903538055718,True,317.9525622275099,2.656585662999987,-161.1550 957.8056;949.2575 101.0750;-219.7423 -800.4847;-366.2747 435.3502;116.1434 757.0385;730.5279 -136.4065;6.0870 458.7410;-306.5017 -42.0978;430.1462 807.6612;-681.6248 285.4020;-61.3355 -373.1549;510.6842 217.4610;-641.1792 721.3136;718.7450 509.2678;285.1438 -802.5355
hornsrev,PSO,6030,6030,4D,3,1000,15,7,165593.23442874436,177630.1758992483,12036.941470503953,False,307.28489657976024,2.6915841719999207,-827.7505 114.2689;-402.8525 403.4819;-131.2792 -586.7189;1000.0000 2.1438;80.9488 -943.2822;-458.7884 -657.2718;586.8068 -105.3549;-171.6086 771.1297;194.1253 672.5100;-474.2413 104.6046;-169.9546 25.3082;456.3292 -508.4826;-564.3253 803.4204;-691.8473 -240.3755;230.3176 245.4302
hornsrev,PSO,6030,6030,4D,3,1000,15,8,168222.33499777963,177630.1758992483,9407.840901468677,False,191.88642789002043,2.522051286000078,-79.6851 962.4404;-839.1918 486.1878;684.4281 413.5328;-164.7881 -845.7608;-909.7356 307.7390;294.0231 -116.9473;900.8896 -351.1027;747.5659 186.4377;-1000.0000 -6.2341;451.6935 -733.4709;-386.6084 -581.1659;-624.6935 -115.0561;644.8877 -99.7133;403.1893 323.8802;-846.7448 -504.1888
hornsrev,PSO,6030,6030,4D,3,1000,15,9,168373.1131668129,177630.1758992483,9257.062732435414,False,252.7241648169683,2.5824443950000386,251.7901 -376.6395;873.5543 238.9225;-892.9993 381.3200;-499.1384 125.0737;630.8676 46.6722;-310.1482 678.3853;373.4878 417.9625;-367.0183 -300.8999;-405.8898 -884.4625;-202.2161 278.7215;202.3115 907.7527;-960.2427 -48.2391;555.0704 -632.8142;92.6530 -806.6810;-150.9019 -739.2233
hornsrev,PSO,6030,6030,4D,3,1000,15,10,162742.20203412644,177630.1758992483,14887.973865121865,False,165.89168028226675,2.539375191999852,999.8864 -12.6122;771.3592 -306.2160;199.2036 -890.9433;84.5887 837.3832;-853.9718 -75.0715;157.7049 567.5440;-385.0982 378.6755;-609.1805 650.4589;134.0975 245.1601;393.3297 -314.2533;160.4148 -199.8570;507.6387 -672.2190;-524.4162 -328.8233;981.0589 152.2077;745.5990 163.5705
hornsrev,PSO,6030,6030,4D,3,1000,15,11,165995.3220846703,177630.1758992483,11634.853814578004,True,312.7114663465276,2.6082014710000294,255.2072 -126.6375;-678.4729 657.8660;-702.2714 -80.5342;-413.9459 491.0909;-330.0782 -612.9010;-238.3613 -269.1679;635.7795 30.0413;62.9035 -741.1272;415.5737 -476.3974;54.4966 454.0688;1000.0000 -0.0000;-161.3018 192.0344;381.2262 680.3776;-40.5007 874.2607;-641.5960 -418.2332
